Sym,Issuer Name,%,gross_margin,ps_ratio,market_cap,per,pbr,sector
ABNB,Airbnb Inc,0.7%,0.8310261016590933,7.801263752163029,73823358886.71875,34.01998105378744,8.574141566401714,Consumer Cyclical
GOOG,Alphabet Inc,0.5%,0.5959662016276366,10.15750226909547,2935599415786.743,30.04246447103048,7.588136015185434,Communication Services
TOST,Toast Inc,0.4%,0.2588495575221239,4.741453321845131,21431369014.73999,88.92684238481324,10.64119613442899,Technology
TRMB,Trimble Inc,0.4%,0.6799617956064947,7.421025926650083,19424535363.00659,72.64224144729465,3.354842031607356,Technology
LHX,L3Harris Technologies Inc,0.4%,0.2576925448603318,3.483940383874934,56499061205.2998,43.26114946807029,2.892640856302468,Industrials
CRWV,CoreWeave Inc,0.4%,0.7349345294684818,19.13074399321031,68095194537.04834,,17.55929569543801,Technology
MELI,MercadoLibre Inc,0.4%,0.4506804410449985,5.884388076514453,118476269532.542,82.38961719926425,19.05375836805114,Consumer Cyclical
PSNL,Personalis Inc,0.3%,0.2653193889451848,11.062841225691,578619784.6273165,,3.375549307979561,Healthcare
WGS,GeneDx Holdings Corp,0.3%,0.6977817648018267,10.15356395741304,3112575031.144966,,10.65009351718333,Healthcare
NET,Cloudflare Inc,0.3%,0.7485763761482654,48.37671855025458,75149845897.52197,,55.78986878962237,Technology
ADPT,Adaptive Biotechnologies Corp,0.3%,0.7411773301833946,11.11869453294286,2282612394.140505,,11.1654677239245,Healthcare
SDGR,Schrodinger Inc/United States,0.2%,0.5059537222624144,8.759243720216446,1477106305.51498,,4.59653683659968,Healthcare
ABSI,Absci Corp,0.2%,,211.7339259012289,455227940.6876421,,2.164248077815166,Healthcare
QCOM,QUALCOMM Inc,0.2%,0.5530584087076499,5.415554502195656,176628310089.1113,74.81080478149569,8.329166749462951,Technology
ARCT,Arcturus Therapeutics Holdings,0.2%,,7.825710294846623,501941058.3114624,,2.235230199241457,Healthcare
CDNA,CareDx Inc,0.2%,0.676783865536311,2.75390687070163,747462648.9389658,,2.402335440441492,Healthcare
PRME,Prime Medicine Inc,0.2%,,263.2879447711491,998914462.4617397,,6.17295939625722,Healthcare
GENI,Genius Sports Limited,0.2%,0.1990918266731625,6.888994349369619,2955330352.919121,,4.090252796311739,Communication Services
CERS,Cerus Corp,0.2%,0.5562601932848998,2.054660703590612,304874664.5201821,,4.960295861252821,Healthcare
SNPS,Synopsys Inc,0.2%,0.790995701857923,27.36364534263253,91504112116.69922,155.6613303881479,3.31362180718185,Technology
IBTA,Ibotta Inc,0.2%,0.7945387866683998,2.972840289397312,754694154.38727,164.8523709889188,2.28966488896623,Technology
LUNR,Intuitive Machines Inc,0.1%,-0.0057866979197187,7.569882978821933,1240128509.122524,,,Industrials
TDY,Teledyne Technologies Inc,0.1%,0.4271723923519353,6.110174415086981,27514726408.57819,44.43592766243247,2.605363836885291,Technology
Z,Zillow Group Inc,0.1%,0.7459823742871955,9.667611791748689,18648823146.28322,932.4411573141608,3.735741816162504,Communication Services
MASS,908 Devices Inc,0.1%,0.4964062137723163,8.151035217221475,316398734.026886,20.65940150355116,2.321357706416672,Healthcare
CAT,Caterpillar Inc,0.1%,0.3302583787353475,4.575592631690703,221714916561.2047,34.20470789281159,10.73264190924604,Industrials
NRIX,Nurix Therapeutics Inc,0.1%,,10.08910985391586,710303601.0452385,,1.908125681111823,Healthcare
INCY,Incyte Corp,0.1%,0.9309378393779232,4.57677663439856,16633869037.49457,16.84662506544609,3.576257846371183,Healthcare
ATAI,ATAI Life Sciences NV,0.1%,,420.7452777234691,1271912974.558047,,7.961846714937918,Healthcare
INTU,Intuit Inc,0.1%,0.8197669400086318,16.34331784259136,189337337206.4209,59.14943367898184,9.606156124120798,Technology
VRTX,Vertex Pharmaceuticals Inc,0.1%,0.8654795546627626,11.28750120742595,99457559388.99232,36.00795025125532,5.742751194597334,Healthcare
ICE,Intercontinental Exchange Inc,0.1%,0.5598020635923352,10.01864743330236,95157113321.50586,38.61895832853322,3.322060931486729,Financial Services
BILL,BILL Holdings Inc,0.0%,0.8084923419973674,4.742027291835795,5393140833.195892,,1.389014230828896,Technology
REGN,Regeneron Pharmaceuticals Inc,0.0%,0.8550379591914787,5.639700124248976,58983367719.47034,16.11435339165378,1.90528292448011,Healthcare
KDK,Kodiak AI Inc,0.0%,,436.1182900788555,1196708587.976379,,,Technology
DDD,3D Systems Corp,0.0%,0.3501801323464955,1.325284139553202,371910512.2303963,7.529010106492222,1.682091868975107,Technology
XMTR,Xometry Inc,0.0%,0.3915885827130119,5.624371677783051,2779750087.425751,,10.2210222214181,Industrials
HON,Honeywell International Inc,0.0%,0.3716355061478862,2.188875253925382,64976761912.77496,13.41386496960672,3.871812770395362,Industrials
LAB,Standard BioTools Inc,0.0%,0.5063865054602185,8.10416961953749,498698181.707859,,1.247809211622556,Healthcare
PTC,PTC Inc,0.0%,0.8467474787245102,11.16242194726866,24268199230.71289,37.23458490516197,6.342589330307437,Technology
PRLB,Proto Labs Inc,0.0%,0.4456627520585729,2.986626470440006,1184597603.476501,77.71930215696769,1.78210281859929,Industrials
ADSK,Autodesk Inc,0.0%,0.9060659599528856,19.92453264431903,67663712860.10742,145.5133609894783,24.92217784902667,Technology
XRAY,DENTSPLY SIRONA Inc,0.0%,0.5137918352335418,0.9177458630772752,2495351001.707111,,1.688329500478424,Healthcare
TSEM,Tower Semiconductor Ltd,0.0%,0.2187072008299153,7.200075923551408,8106551082.174683,57.76447635119984,2.848681909033454,Technology
TATT,TAT Technologies Ltd,0.0%,0.2462713243738639,4.336874006899224,570216531.301117,47.14091693957646,3.340694901229829,Industrials
URGN,UroGen Pharma Ltd,0.0%,0.8727189337187808,12.97112194606373,933285195.1412317,,,Healthcare
ALLT,Allot Ltd,0.0%,0.7097655082466103,6.960614808377288,512343013.5854187,638.8316877623674,4.677949048012004,Technology
WIX,Wix.com Ltd,0.0%,0.68336879372266,6.635201681628624,9745618349.934082,107.2361174068451,,Technology
NYAX.TA,Nayax Ltd,0.0%,0.489136198790657,2062.414816801256,579495252810.0,25934.00102081002,2784.508744293993,Technology
TBLA,Taboola.com Ltd,0.0%,0.2834627708527765,0.7137675607995649,991944906.0375402,,1.08830089025932,Communication Services
NEXN,Nexxen International Ltd,0.0%,0.8503497192021782,1.99965398626874,528046628.5,36.39943672020404,1.121303800841753,Communication Services
RDWR,Radware Ltd,0.0%,0.8084388033293011,5.193349700465197,1150576239.438663,80.93530102973153,3.302230154750142,Technology
KMDA.TA,Kamada Ltd,0.0%,0.4377605279050242,977.632936620988,132744955400.271,7979.379382079286,500.4861984989406,Healthcare
MDWD,MediWound Ltd,0.0%,0.1971905645375033,15.30892052273961,231042228.5291862,,4.606472376768209,Healthcare
ODD,Oddity Tech Ltd,0.0%,0.7321150843531907,5.445660815983762,3578441744.077618,34.12557332161258,9.400031900677773,Consumer Defensive
MBLY,Mobileye Global Inc,0.0%,0.4848066298342542,7.935419974607017,11490488123.23096,,0.9627556031194774,Consumer Cyclical
PERI,Perion Network Ltd,0.0%,0.3271705242020714,1.281793392722097,388106530.6219673,,0.5654842314322456,Communication Services
PLTK,Playtika Holding Corp,0.0%,0.7247423673312144,0.6879515163611208,1428600118.875504,13.88338307945096,,Communication Services
NNOX,Nano-X Imaging Ltd,0.0%,-0.9859170070952484,26.00695587160817,241916703.5176992,,1.543732035286418,Healthcare
GE,GE Aerospace,0.0%,0.3209403385943205,9.53893304802082,316091624412.2659,51.2885971786899,16.80265917564671,Industrials
VLN,Valens Semiconductor Ltd,0.0%,0.6313498106282457,3.549645162922315,181819924.5352068,,1.670647645317616,Technology
KALU,Kaiser Aluminum Corp,0.0%,0.1305237315875614,0.5020859584004829,1227098082.33078,14.55632363381708,1.522265329773949,Basic Materials
ALGN,Align Technology Inc,0.0%,0.6786583530912971,3.019629051701245,9020848887.939451,32.85194666955382,2.279455369567903,Healthcare
DD,DuPont de Nemours Inc,0.0%,0.3719934517063342,1.696968137007405,13475623975.9758,,0.5886094162652136,Basic Materials
HXL,Hexcel Corp,0.0%,0.2237273634678454,3.533890796553784,4956635231.246338,78.67674970232282,3.163742408403867,Industrials
MMM,3M Co,0.0%,0.4198246080255116,4.320790784719282,81295678614.49329,30.41364706864695,17.56604983027081,Industrials
AVNT,Avient Corporation,0.0%,0.314450312049928,1.178034209185109,2944614309.279099,45.30175860429382,1.241144071350516,Basic Materials
JBL,Jabil Inc,0.0%,0.0910447761194029,1.45023490754146,23319777313.26668,52.9994938937879,15.41293940070501,Technology
KODK,Eastman Kodak Co,0.0%,0.2118100128369705,0.7932271954949003,617923985.2905273,,0.8109238652106657,Industrials
ATI,ATI Inc,0.0%,0.2151130399085124,3.240521270325899,11051149688.19241,35.91533860316027,6.474018563674525,Industrials
EMN,Eastman Chemical Co,0.0%,0.2221566602743767,1.023235225082805,6936511590.836334,18.79813439251039,1.201960074655404,Basic Materials
