Code,market_cap,price,gross_margin,ps_ratio,per,pbr
010140,14210370370.37037,24650.0,0.12904457749881437,1.8013127437443701,,4.6846917989195
011200,14008830591.481482,19220.0,0.18685053945560748,1.736401806307943,10.066322018521001,0.7117430335960142
017670,13348804034.592592,76400.0,,1.0539014542189749,,1.3910057331552232
096770,13161072606.518518,112300.0,0.05354981598457372,0.2212742355313047,,0.4882307708045478
267250,12258556524.074074,236500.0,0.14111309649817141,0.23223662309540122,,0.5455415065446241
018260,11460511933.333334,151800.0,0.14552345877602482,1.1188480980202629,19.596789282472884,1.5075359922630498
010950,11183224005.333334,107900.0,1.969536767894444,0.44083777741771335,,1.698736493064733
086280,10933333333.333334,208500.0,0.09367536409059259,0.4992151678601276,,1.4208081968330115
278470,10607477250.0,328500.0,0.7664390043139172,9.375808698803906,49.43848205039547,32.12225298484002
307950,9466352305.185184,371500.0,0.10478081828254504,3.0054970506262646,68.41705658099664,
272210,9459963478.814816,117000.0,0.14830209508940861,4.5550573177447795,,2.627893804904662
352820,7391237513.703704,300000.0,0.3531740855661504,3.765531787287369,,
161390,6744309312.222222,53500.0,0.22002154484128011,0.4294259491744376,9.37100529826771,0.6410949726734527
180640,6666337192.0,109900.0,0.4215801553565921,30.163197766139913,56.536367535509825,2.628276521854969
003230,6617893177.777778,1197000.0,0.44775711816626634,3.7988826222619037,22.986264239072078,7.026248314562449
443060,6565611142.222222,178000.0,0.2294103424652522,4.470455486995219,32.88026370903494,10.747311643675706
047050,6541721450.074074,75400.0,0.05979374077415119,0.2727939707515124,13.868232711419749,1.1303870143737655
028050,6475259259.259259,33800.0,0.1477384304150079,0.9681939939996884,13.483715786487762,1.9660889354748
090430,5463656970.296296,140500.0,0.7233014647482421,1.7343636753366902,,1.340236849411747
000880,5123575447.333333,106200.0,0.13422722390882502,0.09248895044142283,,0.14280541254320428
021240,4995656072.444445,71500.0,0.6413556552540747,1.3587278981405797,10.921499021268342,
047040,4979591820.503704,17530.0,0.029603405068287257,0.8346070951049093,,1.9347372628686443
326030,4878625425.925926,95300.0,0.9392968179525021,9.319035820606375,,7.970939407927566
241560,4515885728.888889,57600.0,0.22425339779346035,986.1916944659862,,1216.4710699194245
004170,4379765411.851851,300000.0,0.6051128254085947,0.8532627627206074,,0.8996278362048366
353200,4107095544.4444447,79800.0,0.10165258223247882,5.2047379139753565,,6.179145324414071
000100,4094476673.6296296,97000.0,0.33380835491661426,2.5278736375361204,29.827182381713243,2.339914558868894
128940,3933448718.148148,516000.0,0.571495412939966,3.4313725738659517,28.375988616792203,3.732047469588312
454910,3625117400.0,80000.0,0.13398944893971718,148.39766750729603,,14.03895242193197
011790,3438815328.0,89387.0,2.01448326932924,2.6966175877505427,,
002380,2934314856.296296,495000.0,0.25254707300726287,0.610955481486603,,0.5062728965807581
082740,2889743621.111111,44400.0,0.13527169708769227,2.8453615947718305,,7.015165518887157
051900,2861988840.0,240500.0,0.49478403975914004,0.6079287274111751,,
069960,2723568515.5555553,79000.0,0.6027633132968875,0.8691581164559832,,0.5826282327691017
010060,2634577182.2222223,202000.0,0.10044339148626868,1.0522531510154467,,0.7516980594864809
012510,2588789600.0,119100.0,0.5013660932244757,7.83076823813838,37.86865391788192,5.5317155179256545
383220,2292749377.7777777,62500.0,0.6679479743255253,1.6004230499945846,,1.6475469488638763
336260,2180698506.4444447,35400.0,-0.1369843689825813,6.473124996604455,,8.011155461070077
011780,2154212422.2222223,118600.0,0.0873343496284553,0.4205532534716045,9.996009289479208,0.4655678144393336
028670,2086800983.8814814,4830.0,0.11288176748720018,0.5185421323318279,,0.492214586896578
017800,2047282681.1111112,84000.0,0.2454532365841638,1.1201492428329343,,1.913593455266889
012750,2015363810.9629629,83500.0,0.2349604452469143,0.941624367585655,15.236832335323356,1.549105181989897
161890,1949604507.7777777,75300.0,0.2907146467963757,0.9667747403323541,,1.578533054304267
026960,1890607407.4074075,27250.0,0.16485196928851872,4.789684694671565,17.426297986021343,1.4691485700603568
000240,1824866280.0,24200.0,0.3711171056615957,1.6902106989130163,7.094935716444092,0.5152747657482464
375500,1751244715.0370371,72300.0,0.10167350135316583,0.2842095000064516,,0.46559637738934445
204320,1746109202.9629629,48950.0,0.15269000892112852,0.24931720262031346,19.195471599785026,0.8196792718734882
139480,1678234622.148148,95400.0,0.3138714651948225,0.07820456941291565,,0.1654108083371776
004370,1637807679.2592592,362500.0,0.2899382304357352,0.6291524955397352,13.001955383129888,0.7809591022280087
282330,1614444849.3333333,136600.0,0.1861827316386409,0.24053068823379217,11.161866831623021,1.6598672295697723
007070,1582347743.148148,21650.0,0.24350256434873574,0.17864799861028968,,0.6520475153029153
007340,1542953180.7407408,36800.0,0.2629297884032294,0.5666905304382276,6.409478897200039,0.8503158757153438
008770,1540852157.7777777,44100.0,,0.511306219772928,,1.8804099179372455
018670,1508587911.1111112,257000.0,0.10256535599790526,0.265308630969655,8.71014717083721,0.647658434617191
071970,1487520373.3333333,70400.0,0.2550650316058043,4.990485483432512,12.163128597661238,4.107388724540066
002790,1415892222.2222223,28050.0,0.7359468492379296,0.4134505853869712,,0.26418003949527064
439260,1410693703.7037036,86500.0,0.26208000606454096,1.550682272227169,7.6552630000582,1.7433763014019559
457190,1394544981.925926,91900.0,0.09357073230360813,4.575385991410448,,14.17054813667414
073240,1380977231.5777779,5880.0,0.3090706852062943,0.3965554996897525,,0.8327659663670195
103140,1334785981.7777777,86800.0,0.11384731805659944,0.35692431087536325,,0.7840983158985336
001740,1322433786.7407408,5050.0,0.12872077871921464,0.26467783513935317,35.719285570516796,0.8813478921383016
020150,1295560343.851852,42550.0,-0.09857863024982937,2.5814419760408724,,0.9752108545980165
000120,1275801460.7407408,102800.0,0.11002467425138063,0.1402019288723551,6.656536561142405,0.3879442618221127
011210,1275147225.1111112,77900.0,0.06349326497799167,0.2029636707087292,14.721793468853692,0.4234360450855359
112610,1254208763.2962964,64000.0,0.1597200419320264,0.5775527944120527,42.189162444393276,1.4090208134217954
007810,1190248548.148148,71200.0,0.07275863954456989,1.0643232365907647,,2.032440767646302
023590,1189599463.1111112,44500.0,0.14197149879117482,0.09179530854786644,1.3892153087495427,0.2142929212505494
006040,1150930984.2962964,38500.0,0.17376126983993556,0.16212538589066927,,
001120,1075231111.1111112,47950.0,0.08245796364611606,0.0868870527422778,,0.4105435641928148
006280,1073862991.7777777,143700.0,0.2782734176462011,0.7280320691351153,,
475150,1073741496.4444444,60700.0,0.2022574044575882,3.758811654109811,,5.308922494787583
