Sym,Issuer Name,%,gross_margin,ps_ratio,market_cap,per,pbr,sector
CAMT,Camtek Ltd,0.0%,0.502275127080524,13.98697875160204,6980803186.073318,145.2639251305418,10.22786345186325,Technology
CGEN,Compugen Ltd,0.0%,0.8806017397049108,2.772865083466645,201465285.5043526,5.780097131096043,2.112836360726486,Healthcare
KMDA.TA,Kamada Ltd,0.0%,0.4115652623815237,825.8464330863817,150041431656.0,7367.25089148581,578.4462276675392,Healthcare
NVMI,Nova Ltd,0.0%,0.574590954972084,15.30452712350974,13812779560.25412,52.38880356920917,9.95453943773872,Technology
INMD,Inmode Ltd,0.0%,0.778380730198218,2.098924771383948,786336978.5017395,9.018453281284286,1.189162058246601,Healthcare
AUDC,AudioCodes Ltd,0.0%,0.6533574804040861,0.8653526854429818,214064889.8560867,31.05990856878798,1.38912972002652,Technology
NYAX.TA,Nayax Ltd,0.0%,0.4818092867081673,1549.194577630526,660234195900.0,22275.10782388664,2805.019185898307,Technology
RDCM,RADCOM Ltd,0.0%,0.7603282168517309,2.769685686995514,203538661.7659264,16.11804416898372,1.71577251379039,Communication Services
MDWD,MediWound Ltd,0.0%,0.1960770771462118,14.30000938562013,207049835.8943939,,4.998426861752986,Healthcare
URGN,UroGen Pharma Ltd,0.0%,0.8985287523221798,6.233583538703842,875774852.1031189,,,Healthcare
DRTS,Alpha Tau Medical Ltd,0.0%,,,637544809.1697478,,9.192882817651226,Healthcare
CGNT,Cognyte Software Ltd,0.0%,0.724178271727148,1.479685515927588,591934873.4771881,,2.865902052236754,Technology
GILT,Gilat Satellite Networks Ltd,0.0%,0.3033329504311904,2.411376604483057,1133573673.507858,35.47628308790593,2.114260911950735,Technology
RSKD,Riskified Ltd,0.0%,0.523523689158077,1.610815093130695,564621295.6290779,,2.074029311654966,Technology
FROG,JFrog Ltd,0.0%,0.7748140785573561,10.09196175592246,5685912172.904274,,6.153597922186275,Technology
PANW,Palo Alto Networks Inc,0.0%,0.735073231378812,11.39204968503187,112704965148.9258,87.9271065290418,11.99882520482548,Technology
CLBT,Cellebrite DI Ltd,0.0%,0.8386429424668682,6.924040416118348,3437280611.652383,47.83035472075563,6.732637230486118,Technology
DDD,3D Systems Corp,0.0%,0.3420959010054138,0.7078823498415698,274587563.5035449,4.397270614197212,1.171728584915957,Technology
PLTK,Playtika Holding Corp,0.0%,0.7303961919759493,0.3784803654545896,1057511989.116669,,,Communication Services
TATT,TAT Technologies Ltd,0.0%,0.2495480736639928,2.979916790066018,527504870.1774864,32.14728930327786,2.922869484291378,Industrials
CHKP,Check Point Software Technologies Ltd,0.0%,0.863788098693759,5.392007570713115,14860372864.88535,14.05103334425619,5.280308732148437,Technology
NNOX,Nano-X Imaging Ltd,0.0%,-0.849142384790246,10.88336268392026,157993776.0824704,,1.250861197093378,Healthcare
XMTR,Xometry Inc,0.0%,0.3927256724851748,2.880010654971973,2133503253.171272,,7.565077842604327,Industrials
TBLA,Taboola.com Ltd,0.0%,0.2971795163567139,0.4340243122812744,846756259.8506541,7.690792550868792,0.8863494916423164,Communication Services
MBLY,Mobileye Global Inc,0.0%,0.4826216484607746,2.870201390470019,5780585600.406618,,0.7080580108288361,Consumer Cyclical
ALLT,Allot Ltd,0.0%,0.7147946194475054,3.095222022598772,325827831.8749275,54.49537244939413,2.825031489516955,Technology
FVRR,Fiverr International Ltd,0.0%,0.8186158018340416,0.8392658032714001,360226311.0169373,12.53004664568984,0.8562627432087238,Communication Services
MOG-A,Moog Inc,0.0%,0.273726042897843,2.34633619922239,9778970850.343506,34.09076785628604,4.65115998741653,Industrials
VLN,Valens Semiconductor Ltd,0.0%,0.6225939764492754,1.690816437186881,119466326.1858763,,1.191802934815206,Technology
MNDY,Monday.com Ltd,0.0%,0.8905329082283637,2.717672427038404,3535724439.646088,29.62458998790197,4.660295745759588,Technology
PGY,Pagaya Technologies Ltd,0.0%,0.4054239575212816,0.7547845625046368,964333891.023674,9.821100835356695,1.821873217768211,Technology
LECO,Lincoln Electric Holdings Inc,0.0%,0.3604409973312944,3.127679866048221,13605560673.6232,25.26904372288068,9.0027928176642,Industrials
KALU,Kaiser Aluminum Corp,0.0%,0.1355877268798617,0.529372860075119,1959950077.14212,12.7767280126605,2.234070531337194,Basic Materials
CRM,Salesforce Inc,0.0%,0.7767609873570138,4.155050547104295,172538473968.5059,23.13778650509667,2.917359473276282,Technology
ALGN,Align Technology Inc,0.0%,0.6756920339402249,2.997554055814255,12277348928.70941,28.55914724793532,2.958811565838353,Healthcare
AME,AMETEK Inc,0.0%,0.3632732098185976,6.453231655129545,49028956664.84244,32.09245327895398,4.490120258185343,Industrials
GE,GE Aerospace,0.0%,0.311454711044875,6.120616294498109,295699214419.7926,34.26410364076392,16.37587718999793,Industrials
SMWB,SimilarWeb Ltd,0.0%,0.7960682951439402,0.7900639716519778,228637402.8203375,,10.97898693014826,Technology
ODD,Oddity Tech Ltd,0.0%,0.7108588794497288,1.024818511877448,758066451.783843,14.70460403436935,2.536102679013225,Consumer Defensive
PINS,Pinterest Inc,0.0%,0.7986410603953599,2.405217220710921,10521124852.03524,31.46777545427562,3.690866451237794,Communication Services
ENLV,Enlivex Ltd,0.0%,,,220764794.8378848,0.1786805275460247,0.1140933993254004,Healthcare
CRS,Carpenter Technology Corp,0.0%,0.2973124669836239,6.462701410890792,19574230033.30603,40.85625137404724,9.467126152692025,Industrials
ATI,ATI Inc,0.0%,0.2250734573947111,4.320519636223229,19850627468.62762,46.65247348678643,11.21187657081481,Industrials
JBL,Jabil Inc,0.0%,0.0903664248323996,0.8602611934898251,28102152407.73212,34.7369003803858,20.9093395890864,Technology
KMT,Kennametal Inc,0.0%,0.3192380545847451,1.281786242852619,2738576043.228149,19.98902253385412,2.02148616867086,Industrials
AVNT,Avient Corp,0.0%,0.3124047546479732,1.007083812269615,3304241988.056606,20.93942958210777,1.373448328230363,Basic Materials
MTRN,Materion Corp,0.0%,0.1640265046105413,1.569363553765929,3006969621.011887,39.30782008695504,3.142200504107146,Basic Materials
MMM,3M Co,0.0%,0.3970987851662404,3.011408411330764,75357484085.14104,27.03892503951957,23.09454001996354,Industrials
