Sym,Issuer Name,%,gross_margin,ps_ratio,market_cap,per,pbr,sector
PACB,"Pacific Biosciences of California, Inc.",0.5%,0.2861160588731602,3.529000477734061,564657721.4398384,,105.5632307795548,Healthcare
DASH,DoorDash Inc,0.5%,0.5087847196908946,7.169808172683288,98348258704.69666,105.1853034274831,9.802477694079204,Consumer Cyclical
PSNL,Personalis Inc,0.4%,0.2265248104755341,11.71186676242168,815708096.269145,,3.123104681620863,Healthcare
MELI,MercadoLibre Inc,0.4%,0.4450212854324577,3.534326871920869,102117306310.4097,51.13535618948907,15.13297366781412,Consumer Cyclical
PINS,Pinterest Inc,0.3%,0.8006709039129825,4.075330432587424,17205095534.39331,41.27357362726442,3.625760295773007,Communication Services
IRDM,Iridium Communications Inc,0.3%,0.7154816275630722,2.072745087727287,1806726910.423279,15.79693378119888,3.905592110729094,Communication Services
SPOT,Spotify Technology SA,0.3%,0.3197951821249855,6.955022185316965,119529011276.8574,54.03662354288307,14.35094384402177,Communication Services
JOBY,Joby Aviation Inc,0.3%,0.4510435189518016,226.0928823409073,12079012239.06297,,8.568419415202223,Industrials
ABSI,Absci Corp,0.3%,,188.8527239839144,528787627.1549604,,2.791187217430339,Healthcare
U,Unity Software Inc,0.3%,0.741713558471666,10.33678991969271,19119422801.37978,,5.90573726378802,Technology
QCOM,Qualcomm Inc,0.3%,0.5510063075311477,4.068373998162059,182535736175.5371,34.02343637941046,7.911226809497555,Technology
NET,Cloudflare Inc,0.3%,0.745137889154528,32.00024719456894,69374519902.2522,,47.54535423144738,Technology
CDNA,CareDx Inc,0.3%,0.6755203328023591,2.525689711112975,959269580.7292632,,3.164851256608402,Healthcare
SYM,Symbotic Inc,0.3%,0.2003833129585886,3.067479465436986,7331932363.0,,11.04582638518532,Industrials
SDGR,Schrodinger Inc,0.3%,0.5573711547706053,5.148692117472775,1317390703.405642,,3.618678333664718,Healthcare
CERS,Cerus Corp,0.2%,0.5447356803617082,1.920180218623639,395812509.0055466,,6.162999953374853,Healthcare
LUNR,Intuitive Machines Inc,0.2%,0.0292711893864781,9.503142232400409,1968404856.881561,,,Industrials
RBRK,Rubrik Inc,0.2%,0.7952290180041278,16.30909605302298,15306200809.43443,,,Technology
ADPT,Adaptive Biotechnologies Corp,0.2%,0.7423639593322165,9.016585238875154,2497377713.122684,,11.41434009827867,Healthcare
IONS,Ionis Pharmaceuticals Inc,0.2%,0.9831028599887678,13.68963851280943,12919048760.92339,,26.41451506969771,Healthcare
ESLT.TA,Elbit Systems Ltd,0.2%,0.2437766631433874,1074.083508477883,8526748340657.25,15957.5930228755,2064.78895540371,Industrials
CCO.TO,Cameco Corp,0.2%,0.2786595836278297,15.71780927660906,54728358807.93123,92.82648205057394,7.927782271905914,Energy
GTLB,Gitlab Inc,0.2%,0.8765712657342456,9.09074398126539,6316448914.550781,,6.84550366532546,Technology
NRIX,Nurix Therapeutics Inc,0.2%,,22.99699811353118,1931287901.574348,,3.584777087527816,Healthcare
DDOG,Datadog Inc,0.2%,0.7995549081775629,13.98826921104104,47940008732.77299,444.9560402518354,12.8449524846091,Technology
SNPS,Synopsys Inc,0.2%,0.7582412714867286,15.60407924020349,87365101907.04346,84.28556038717717,3.084098043563428,Technology
KDK,Kodiak AI Inc,0.2%,,504.5574962825941,1915804813.38501,,,Technology
ISRG,Intuitive Surgical Inc,0.2%,0.6599600584220096,19.98215851424681,201114430798.3398,70.41821806664561,11.28335002234851,Healthcare
GENI,Genius Sports Ltd,0.2%,0.2297901832591723,4.054279367652152,2714295439.570072,,3.746568811304837,Communication Services
BFLY,Butterfly Network Inc,0.2%,0.4685435043181609,9.87831665796353,964232367.3004782,,4.920080045823676,Healthcare
TDY,Teledyne Technologies Inc,0.2%,0.4275762828269614,3.857206521135153,23588360759.34991,26.36160120624711,2.243540528191243,Technology
NU,NU Holdings Ltd,0.1%,,7.648921104908696,81283975488.3045,28.33288094787273,7.199039043338479,Financial Services
FIG,Figma Inc,0.1%,0.8242762751613013,18.15934293817599,19172416362.01096,,12.69157686175005,Technology
AUR,Aurora Innovation Inc,0.1%,-4.666666666666667,2487.039944410324,7461119833.230972,,3.486504594967744,Consumer Cyclical
CAT,Caterpillar Inc,0.1%,0.3177736022133779,3.926994911572467,265421659078.2715,29.87636864906252,12.45058913023133,Industrials
PRME,Prime Medicine Inc,0.1%,,135.2296273196346,626383633.7445474,,5.182377748821421,Healthcare
Z,Zillow Group Inc,0.1%,0.7413859852884244,6.350442688057528,16403193463.25259,713.1823244892432,3.358557220158189,Communication Services
ARCT,Arcturus Therapeutics Holdings,0.1%,,2.591147610445488,174179533.5217562,,0.8139801085204859,Healthcare
NFLX,Netflix Inc,0.1%,0.4848657580247596,8.761472606743633,395869932203.5114,36.04978473698017,14.8736680012597,Communication Services
AMGN,Amgen Inc,0.1%,0.6724714973742211,4.729895602795566,173828393298.3398,22.54291185298143,20.07719950315776,Healthcare
GLBE,Global-E Online Ltd,0.1%,0.4533893857274253,6.906438546359437,6645340637.114319,97.33910410303676,7.124964765252025,Consumer Cyclical
ETOR,Etoro Group Ltd,0.1%,0.0548849514389081,0.2107907734725728,2910570543.354866,13.49385497809355,2.087043893441704,Financial Services
INCY,Incyte Corp,0.1%,0.9276244922919404,3.812676863433569,19601894422.71293,15.23483031338198,3.79331937605016,Healthcare
ATAI,Atai Beckley NV,0.1%,,363.3693789220368,1485817390.412209,,6.696671941787719,Healthcare
VRTX,Vertex Pharmaceuticals Inc,0.1%,0.8624065726212994,9.594748701562784,115149457592.0654,29.12816391583159,6.169007360630963,Healthcare
CAI,Caris Life Sciences Inc,0.1%,0.6639738335435057,9.387011802157817,7622553967.729816,,13.20364029490343,Healthcare
MASS,908 Devices Inc,0.1%,0.5057743295905476,3.39323801092585,190689796.5,9.784483375237317,1.327008514325082,Healthcare
INTU,Intuit Inc,0.1%,0.807950872656755,11.86706075384218,183583429861.9385,50.33820396543418,9.501264354721998,Technology
VEEV,Veeva Systems Inc,0.1%,0.7590270242777702,15.54924148547975,36686258391.1815,55.19203852430338,5.210649214705543,Healthcare
PYPL,PayPal Holdings Inc,0.1%,0.4662064391655613,1.614237161707881,53547475128.17383,10.23265337821017,2.643536489345075,Financial Services
ICE,Intercontinental Exchange Inc,0.1%,0.5615506329113924,7.21494605631768,91196918151.85548,27.51038254957933,3.15396569779891,Financial Services
GRMN,Garmin Ltd,0.1%,0.5874394919121736,5.348428807117097,38752142542.11426,23.29012880208467,4.318959724568614,Technology
QSI,Quantum0Si Inc,0.1%,0.4733169129720854,97.703471042132,238005655.4586335,,1.080733680213206,Healthcare
HON,Honeywell International Inc,0.0%,0.3695717608427965,1.759965397162417,64317935439.30054,13.60074760822595,4.625858417671212,Industrials
ADSK,Autodesk Inc,0.0%,0.9077919603734044,11.95544333593303,62754122070.3125,77.66599266127784,21.69171174224421,Technology
LAB,Standard BioTools Inc,0.0%,0.4985644138706918,5.795873351367626,494567668.9455509,,1.165633183229319,Healthcare
XRAY,Dentsply Sirona Inc,0.0%,0.5,0.6199532774220342,2281428060.913086,,1.703829769165859,Healthcare
SSYS,Stratasys Ltd,0.0%,0.4124209311524908,1.35625396162356,747434270.758667,,0.886741334391585,Technology
PTC,PTC Inc,0.0%,0.842327223495178,7.242214604457916,20712176118.2251,25.3117517023146,5.390400192749698,Technology
MSFT,Microsoft Corp,0.0%,0.6858632915702252,11.70984145205144,3576806201053.469,29.99116400071665,9.150767383571395,Technology
TSEM,Tower Semiconductor Ltd,0.0%,0.2323306753574475,8.437358677842264,13213781174.80348,59.93459960449713,4.526372766639073,Technology
XMTR,Xometry Inc,0.0%,0.3914378923146382,4.44468437326285,3051853631.21347,,11.0734490484921,Industrials
TBLA,Taboola.com Ltd,0.0%,0.297854647392314,0.6663392789949074,1274067355.009423,30.1311927681729,1.40440297291037,Communication Services
LMT,Lockheed Martin Corp,0.0%,0.1015216927832854,1.468124006999453,110179770477.2949,21.96128572399739,16.39335969011976,Industrials
PRLB,Proto Labs Inc,0.0%,0.4448039585314569,2.242076058022307,1195311282.585258,56.27377630927256,1.773637818927219,Industrials
URGN,UroGen Pharma Ltd,0.0%,0.8866269537654389,10.31409055569673,1132363373.928833,,,Healthcare
FROG,JFrog Ltd,0.0%,0.7678756768953069,14.04778686031301,7471174963.788872,,8.418728063522522,Technology
ITRN,Ituran Location and Control Ltd,0.0%,0.4973971026925851,2.284476043508537,820179442.5685654,14.14907520776589,3.769830682321365,Technology
PLTK,Playtika Holding Corp,0.0%,0.7247223633592219,0.5404478543865722,1489150017.976761,,,Communication Services
TATT,TAT Technologies Ltd,0.0%,0.2477206976940146,3.257179992915937,579826896.4389305,34.46836859106709,3.28716825937225,Industrials
NYAX.TA,Nayax Ltd,0.0%,0.4818833612614345,1500.688061098861,600925022370.0,16919.8395756842,2601.23811168106,Technology
RSKD,Riskified Ltd,0.0%,0.5166928777441837,2.13649658141693,736317908.8263679,,2.498033677771901,Technology
PERI,Perion Network Ltd,0.0%,0.3447003707433279,0.8498208842435939,373859152.1426315,,0.5530411744017532,Communication Services
CLBT,Cellebrite DI Ltd,0.0%,0.8419677300677983,9.422223909070386,4481916357.947056,57.22131039433976,9.254077605926389,Technology
NVMI,Nova Ltd,0.0%,0.5737147347704971,11.85162809932461,10436271116.81897,40.25981921673219,7.916773715430609,Technology
CHKP,Check Point Software Technologies Ltd,0.0%,0.8672488442063551,7.189550156599831,19594399996.79718,18.53950231506971,6.79865375830026,Technology
INMD,Inmode Ltd,0.0%,0.7853547281339829,2.512152690086534,930740010.9136105,9.919323154539656,1.362328360026831,Healthcare
ALLT,Allot Ltd,0.0%,0.7113331307050483,4.68839154009255,478183118.3486595,129.0991140250161,4.218642420367529,Technology
RDWR,Radware Ltd,0.0%,0.8081101947361271,3.444037628353052,1039386447.973553,51.30998903951981,2.975107261467516,Technology
RDCM,RADCOM Ltd,0.0%,0.759518281254371,3.035679102219424,217032841.7340755,18.09964487816492,1.902044973787963,Communication Services
MDWD,MediWound Ltd,0.0%,0.1918745209033552,13.97119543304659,236937503.3490372,,5.430360821164218,Healthcare
AUDC,AudioCodes Ltd,0.0%,0.6499568410937933,0.936471657192025,230001184.8929901,25.68410774907762,1.34268842721201,Technology
GILT,Gilat Satellite Networks Ltd,0.0%,0.2952328869031146,2.115271597559976,955377223.939146,46.1022643410291,1.909692658760022,Technology
FVRR,Fiverr International Ltd,0.0%,0.8157012269411871,1.655106843674799,713200434.9010639,33.98944073302502,1.731136245342207,Communication Services
CAMT,Camtek Ltd,0.0%,0.5045981228531342,9.82482759482861,4873821874.621819,96.08891358033632,7.899186672709563,Technology
SMWB,SimilarWeb Ltd,0.0%,0.7954635527246993,2.304836776631039,651346873.0759315,,27.92364199073701,Technology
MNDY,Monday.com Ltd,0.0%,0.8919648343299538,6.127686000384457,7549290769.415649,63.57725799982861,6.054758420045338,Technology
KALU,Kaiser Aluminum Corp,0.0%,0.1311592054550845,0.5462076569154674,1842358426.775871,16.37651934911885,2.230188145231656,Basic Materials
ODD,Oddity Tech Ltd,0.0%,0.7269375336484557,2.856559455364893,2313367535.570526,20.88913752829045,5.834544030997934,Consumer Defensive
DDD,3D Systems Corp,0.0%,0.338703340897695,0.6660042264533726,257678367.2232628,8.622908249615595,1.072060706210165,Technology
VLN,Valens Semiconductor Ltd,0.0%,0.6242123893805309,2.07194864846106,146331373.2975624,,1.393857798858504,Technology
WIX,Wix.com Ltd,0.0%,0.6807130198831536,2.866400094983883,5712861510.907059,112.7998560776183,,Technology
PGY,Pagaya Technologies Ltd,0.0%,0.4060535572854605,1.359308061266362,1714550989.305775,21.0661267407853,3.571854724532204,Technology
MBLY,Mobileye Global Inc,0.0%,0.4772967265047519,4.491012554064294,8505977777.397772,,0.7159311318405666,Consumer Cyclical
ALGN,Align Technology Inc,0.0%,0.6718803439138491,2.761731743933455,11143488164.42871,27.15599124756297,2.752058190139481,Healthcare
NNOX,Nano0X Imaging Ltd,0.0%,-0.9821058290453882,14.96449082879037,194852635.0816793,,1.394473957874212,Healthcare
MOG-A,Moog Inc,0.0%,0.2740574497195813,1.905868857823324,7718458217.560638,29.72960002449961,3.736304684655164,Industrials
UPS,United Parcel Service Inc,0.0%,0.1808010286371685,0.9211224316219552,81667635910.03418,14.65679036432774,5.032824053123448,Industrials
AME,AMETEK Inc,0.0%,0.3604103759487083,6.334021245658411,46878825985.5824,31.67184363769314,4.41055318881972,Industrials
GE,GE Aerospace,0.0%,0.3148907401753391,7.026215542039424,322180087464.6757,37.01517548996734,17.25009838114664,Industrials
LECO,Lincoln Electric Holdings Inc,0.0%,0.3624500148003675,3.08565699012625,13061595296.17538,25.09273244189203,8.886684321867815,Industrials
ATI,ATI Inc,0.0%,0.2195143218380782,3.400593779898891,15599883905.90817,38.584921854831,8.644989695709711,Industrials
CRS,Carpenter Technology Corp,0.0%,0.2885235879495975,5.320672001675261,15665654574.53247,36.0212797758852,7.890427407339816,Industrials
KMT,Kennametal Inc,0.0%,0.3105132378979927,1.055156278457691,2142331274.185181,19.43034251054519,1.629103420044592,Industrials
KODK,Eastman Kodak Co,0.0%,0.2170252572497661,0.7708175900051591,824004003.7155151,,1.342026064683249,Industrials
HXL,Hexcel Corp,0.0%,0.2295791752468451,2.941879799779035,5571626152.801514,50.92894106765552,4.45480623075199,Industrials
REGN,Regeneron Pharmaceuticals Inc,0.0%,0.8535372902272205,5.673908537477925,81380302762.19214,18.0648411201563,2.603594814655072,Healthcare
JBL,Jabil Inc,0.0%,0.0904654500717654,0.9983440399526596,24344619414.24561,41.54371913693789,18.11355611178989,Technology
MMM,3M Co,0.0%,0.3991101491101491,3.370353949430043,84083590330.38072,25.87187394780945,17.88251602092317,Industrials
EMN,Eastman Chemical Co,0.0%,0.2106946983546618,0.8130492123406182,7115806706.40509,15.01225043545378,1.193727009965625,Basic Materials
AVNT,Avient Corp,0.0%,0.3115146310042329,0.8638665073496058,2816377587.261185,34.38800472846379,1.186242771148675,Basic Materials
MTRN,Materion Corp,0.0%,0.1727497131342532,1.440612354583497,2573726002.081146,34.39752485306852,2.728494389326938,Basic Materials
Q,Qnity Electronics Inc,0.0%,0.4621371476651241,3.593691216152222,17084408041.58766,26.5698414332623,2.408629358746322,Technology
DD,DuPont de Nemours Inc,0.0%,0.3128500823723229,2.688492964104333,16319152292.1133,,1.172437121353064,Basic Materials
